15.890000, 0, 0, 0, 0, 0, 0, 0.018524, 0.018524, 0.018524, 0.018524
15.900000, 0, 0, 0, 0, 0, 0, 0.020601, 0.020601, 0.020601, 0.020601
15.910000, 0, 0, 0, 0, 0, 0, 0.022785, 0.022785, 0.022785, 0.022785
15.920000, 0, 0, 0, 0, 0, 0, 0.025077, 0.025077, 0.025077, 0.025077
15.930000, 0, 0, 0, 0, 0, 0, 0.027476, 0.027476, 0.027476, 0.027476
15.940000, 0, 0, 0, 0, 0, 0, 0.029981, 0.029981, 0.029981, 0.029981
15.950000, 0, 0, 0, 0, 0, 0, 0.032592, 0.032592, 0.032592, 0.032592
15.960000, 0, 0, 0, 0, 0, 0, 0.035308, 0.035308, 0.035308, 0.035308
15.970000, 0, 0, 0, 0, 0, 0, 0.038128, 0.038128, 0.038128, 0.038128
15.980000, 0, 0, 0, 0, 0, 0, 0.041053, 0.041053, 0.041053, 0.041053
15.990000, 0, 0, 0, 0, 0, 0, 0.044081, 0.044081, 0.044081, 0.044081
16.000000, 0, 0, 0, 0, 0, 0, 0.047211, 0.047211, 0.047211, 0.047211
16.010000, 0, 0, 0, 0, 0, 0, 0.050443, 0.050443, 0.050443, 0.050443
16.020000, 0, 0, 0, 0, 0, 0, 0.053776, 0.053776, 0.053776, 0.053776
16.030000, 0, 0, 0, 0, 0, 0, 0.057210, 0.057210, 0.057210, 0.057210
16.040000, 0, 0, 0, 0, 0, 0, 0.060743, 0.060743, 0.060743, 0.060743
16.050000, 0, 0, 0, 0, 0, 0, 0.064375, 0.064375, 0.064375, 0.064375
16.060000, 0, 0, 0, 0, 0, 0, 0.068106, 0.068106, 0.068106, 0.068106
16.070000, 0, 0, 0, 0, 0, 0, 0.071933, 0.071933, 0.071933, 0.071933
16.080000, 0, 0, 0, 0, 0, 0, 0.075857, 0.075857, 0.075857, 0.075857
16.090000, 0, 0, 0, 0, 0, 0, 0.079876, 0.079876, 0.079876, 0.079876
16.100000, 0, 0, 0, 0, 0, 0, 0.083989, 0.083989, 0.083989, 0.083989
16.110000, 0, 0, 0, 0, 0, 0, 0.088197, 0.088197, 0.088197, 0.088197
16.120000, 0, 0, 0, 0, 0, 0, 0.092497, 0.092497, 0.092497, 0.092497
16.130000, 0, 0, 0, 0, 0, 0, 0.096888, 0.096888, 0.096888, 0.096888
16.140000, 0, 0, 0, 0, 0, 0, 0.101370, 0.101370, 0.101370, 0.101370
16.150000, 0, 0, 0, 0, 0, 0, 0.105942, 0.105942, 0.105942, 0.105942
16.160000, 0, 0, 0, 0, 0, 0, 0.110603, 0.110603, 0.110603, 0.110603
16.170000, 0, 0, 0, 0, 0, 0, 0.115351, 0.115351, 0.115351, 0.115351
16.180000, 0, 0, 0, 0, 0, 0, 0.120186, 0.120186, 0.120186, 0.120186
16.190000, 0, 0, 0, 0, 0, 0, 0.125106, 0.125106, 0.125106, 0.125106
16.200000, 0, 0, 0, 0, 0, 0, 0.130111, 0.130111, 0.130111, 0.130111
16.210000, 0, 0, 0, 0, 0, 0, 0.135199, 0.135199, 0.135199, 0.135199
16.220000, 0, 0, 0, 0, 0, 0, 0.140368, 0.140368, 0.140368, 0.140368
16.230000, 0, 0, 0, 0, 0, 0, 0.145619, 0.145619, 0.145619, 0.145619
16.240000, 0, 0, 0, 0, 0, 0, 0.150950, 0.150950, 0.150950, 0.150950
16.250000, 0, 0, 0, 0, 0, 0, 0.156359, 0.156359, 0.156359, 0.156359
16.260000, 0, 0, 0, 0, 0, 0, 0.161845, 0.161845, 0.161845, 0.161845
16.270000, 0, 0, 0, 0, 0, 0, 0.167408, 0.167408, 0.167408, 0.167408
16.280000, 0, 0, 0, 0, 0, 0, 0.173045, 0.173045, 0.173045, 0.173045
16.290000, 0, 0, 0, 0, 0, 0, 0.178756, 0.178756, 0.178756, 0.178756
16.300000, 0, 0, 0, 0, 0, 0, 0.184539, 0.184539, 0.184539, 0.184539
16.310000, 0, 0, 0, 0, 0, 0, 0.190393, 0.190393, 0.190393, 0.190393
16.320000, 0, 0, 0, 0, 0, 0, 0.196317, 0.196317, 0.196317, 0.196317
16.330000, 0, 0, 0, 0, 0, 0, 0.202309, 0.202309, 0.202309, 0.202309
16.340000, 0, 0, 0, 0, 0, 0, 0.208368, 0.208368, 0.208368, 0.208368
16.350000, 0, 0, 0, 0, 0, 0, 0.214493, 0.214493, 0.214493, 0.214493
16.360000, 0, 0, 0, 0, 0, 0, 0.220682, 0.220682, 0.220682, 0.220682
16.370000, 0, 0, 0, 0, 0, 0, 0.226933, 0.226933, 0.226933, 0.226933
16.380000, 0, 0, 0, 0, 0, 0, 0.233247, 0.233247, 0.233247, 0.233247
16.390000, 0, 0, 0, 0, 0, 0, 0.239620, 0.239620, 0.239620, 0.239620
16.400000, 0, 0, 0, 0, 0, 0, 0.246052, 0.246052, 0.246052, 0.246052
16.410000, 0, 0, 0, 0, 0, 0, 0.252541, 0.252541, 0.252541, 0.252541
16.420000, 0, 0, 0, 0, 0, 0, 0.259085, 0.259085, 0.259085, 0.259085
16.430000, 0, 0, 0, 0, 0, 0, 0.265684, 0.265684, 0.265684, 0.265684
16.440000, 0, 0, 0, 0, 0, 0, 0.272336, 0.272336, 0.272336, 0.272336
16.450000, 0, 0, 0, 0, 0, 0, 0.279039, 0.279039, 0.279039, 0.279039
16.460000, 0, 0, 0, 0, 0, 0, 0.285791, 0.285791, 0.285791, 0.285791
16.470000, 0, 0, 0, 0, 0, 0, 0.292592, 0.292592, 0.292592, 0.292592
16.480000, 0, 0, 0, 0, 0, 0, 0.299439, 0.299439, 0.299439, 0.299439
16.490000, 0, 0, 0, 0, 0, 0, 0.306332, 0.306332, 0.306332, 0.306332
16.500000, 0, 0, 0, 0, 0, 0, 0.313268, 0.313268, 0.313268, 0.313268
16.510000, 0, 0, 0, 0, 0, 0, 0.320246, 0.320246, 0.320246, 0.320246
16.520000, 0, 0, 0, 0, 0, 0, 0.327264, 0.327264, 0.327264, 0.327264
16.530000, 0, 0, 0, 0, 0, 0, 0.334322, 0.334322, 0.334322, 0.334322
16.540000, 0, 0, 0, 0, 0, 0, 0.341416, 0.341416, 0.341416, 0.341416
16.550000, 0, 0, 0, 0, 0, 0, 0.348547, 0.348547, 0.348547, 0.348547
16.560000, 0, 0, 0, 0, 0, 0, 0.355711, 0.355711, 0.355711, 0.355711
16.570000, 0, 0, 0, 0, 0, 0, 0.362908, 0.362908, 0.362908, 0.362908
16.580000, 0, 0, 0, 0, 0, 0, 0.370136, 0.370136, 0.370136, 0.370136
16.590000, 0, 0, 0, 0, 0, 0, 0.377393, 0.377393, 0.377393, 0.377393
16.600000, 0, 0, 0, 0, 0, 0, 0.384677, 0.384677, 0.384677, 0.384677
16.610000, 0, 0, 0, 0, 0, 0, 0.391988, 0.391988, 0.391988, 0.391988
16.620000, 0, 0, 0, 0, 0, 0, 0.399322, 0.399322, 0.399322, 0.399322
16.630000, 0, 0, 0, 0, 0, 0, 0.406680, 0.406680, 0.406680, 0.406680
16.640000, 0, 0, 0, 0, 0, 0, 0.414058, 0.414058, 0.414058, 0.414058
16.650000, 0, 0, 0, 0, 0, 0, 0.421456, 0.421456, 0.421456, 0.421456
16.660000, 0, 0, 0, 0, 0, 0, 0.428872, 0.428872, 0.428872, 0.428872
16.670000, 0, 0, 0, 0, 0, 0, 0.436303, 0.436303, 0.436303, 0.436303
16.680000, 0, 0, 0, 0, 0, 0, 0.443749, 0.443749, 0.443749, 0.443749
16.690000, 0, 0, 0, 0, 0, 0, 0.451207, 0.451207, 0.451207, 0.451207
16.700000, 0, 0, 0, 0, 0, 0, 0.458677, 0.458677, 0.458677, 0.458677
16.710000, 0, 0, 0, 0, 0, 0, 0.466155, 0.466155, 0.466155, 0.466155
16.720000, 0, 0, 0, 0, 0, 0, 0.473642, 0.473642, 0.473642, 0.473642
16.730000, 0, 0, 0, 0, 0, 0, 0.481134, 0.481134, 0.481134, 0.481134
16.740000, 0, 0, 0, 0, 0, 0, 0.488630, 0.488630, 0.488630, 0.488630
16.750000, 0, 0, 0, 0, 0, 0, 0.496129, 0.496129, 0.496129, 0.496129
16.760000, 0, 0, 0, 0, 0, 0, 0.503629, 0.503629, 0.503629, 0.503629
16.770000, 0, 0, 0, 0, 0, 0, 0.511128, 0.511128, 0.511128, 0.511128
16.780000, 0, 0, 0, 0, 0, 0, 0.518625, 0.518625, 0.518625, 0.518625
16.790000, 0, 0, 0, 0, 0, 0, 0.526117, 0.526117, 0.526117, 0.526117
16.800000, 0, 0, 0, 0, 0, 0, 0.533604, 0.533604, 0.533604, 0.533604
16.810000, 0, 0, 0, 0, 0, 0, 0.541083, 0.541083, 0.541083, 0.541083
16.820000, 0, 0, 0, 0, 0, 0, 0.548553, 0.548553, 0.548553, 0.548553
16.830000, 0, 0, 0, 0, 0, 0, 0.556012, 0.556012, 0.556012, 0.556012
16.840000, 0, 0, 0, 0, 0, 0, 0.563458, 0.563458, 0.563458, 0.563458
16.850000, 0, 0, 0, 0, 0, 0, 0.570890, 0.570890, 0.570890, 0.570890
16.860000, 0, 0, 0, 0, 0, 0, 0.578306, 0.578306, 0.578306, 0.578306
16.870000, 0, 0, 0, 0, 0, 0, 0.585704, 0.585704, 0.585704, 0.585704
16.880000, 0, 0, 0, 0, 0, 0, 0.593083, 0.593083, 0.593083, 0.593083
16.890000, 0, 0, 0, 0, 0, 0, 0.600441, 0.600441, 0.600441, 0.600441
16.900000, 0, 0, 0, 0, 0, 0, 0.607777, 0.607777, 0.607777, 0.607777
16.910000, 0, 0, 0, 0, 0, 0, 0.615088, 0.615088, 0.615088, 0.615088
16.920000, 0, 0, 0, 0, 0, 0, 0.622374, 0.622374, 0.622374, 0.622374
16.930000, 0, 0, 0, 0, 0, 0, 0.629631, 0.629631, 0.629631, 0.629631
16.940000, 0, 0, 0, 0, 0, 0, 0.636860, 0.636860, 0.636860, 0.636860
16.950000, 0, 0, 0, 0, 0, 0, 0.644058, 0.644058, 0.644058, 0.644058
16.960000, 0, 0, 0, 0, 0, 0, 0.651223, 0.651223, 0.651223, 0.651223
16.970000, 0, 0, 0, 0, 0, 0, 0.658355, 0.658355, 0.658355, 0.658355
16.980000, 0, 0, 0, 0, 0, 0, 0.665451, 0.665451, 0.665451, 0.665451
16.990000, 0, 0, 0, 0, 0, 0, 0.672509, 0.672509, 0.672509, 0.672509
17.000000, 0, 0, 0, 0, 0, 0, 0.679529, 0.679529, 0.679529, 0.679529
17.010000, 0, 0, 0, 0, 0, 0, 0.686509, 0.686509, 0.686509, 0.686509
17.020000, 0, 0, 0, 0, 0, 0, 0.693446, 0.693446, 0.693446, 0.693446
17.030000, 0, 0, 0, 0, 0, 0, 0.700340, 0.700340, 0.700340, 0.700340
17.040000, 0, 0, 0, 0, 0, 0, 0.707189, 0.707189, 0.707189, 0.707189
17.050000, 0, 0, 0, 0, 0, 0, 0.713991, 0.713991, 0.713991, 0.713991
17.060000, 0, 0, 0, 0, 0, 0, 0.720745, 0.720745, 0.720745, 0.720745
17.070000, 0, 0, 0, 0, 0, 0, 0.727449, 0.727449, 0.727449, 0.727449
17.080000, 0, 0, 0, 0, 0, 0, 0.734103, 0.734103, 0.734103, 0.734103
17.090000, 0, 0, 0, 0, 0, 0, 0.740703, 0.740703, 0.740703, 0.740703
17.100000, 0, 0, 0, 0, 0, 0, 0.747250, 0.747250, 0.747250, 0.747250
17.110000, 0, 0, 0, 0, 0, 0, 0.753740, 0.753740, 0.753740, 0.753740
17.120000, 0, 0, 0, 0, 0, 0, 0.760174, 0.760174, 0.760174, 0.760174
17.130000, 0, 0, 0, 0, 0, 0, 0.766549, 0.766549, 0.766549, 0.766549
17.140000, 0, 0, 0, 0, 0, 0, 0.772864, 0.772864, 0.772864, 0.772864
17.150000, 0, 0, 0, 0, 0, 0, 0.779118, 0.779118, 0.779118, 0.779118
17.160000, 0, 0, 0, 0, 0, 0, 0.785309, 0.785309, 0.785309, 0.785309
17.170000, 0, 0, 0, 0, 0, 0, 0.791436, 0.791436, 0.791436, 0.791436
17.180000, 0, 0, 0, 0, 0, 0, 0.797497, 0.797497, 0.797497, 0.797497
17.190000, 0, 0, 0, 0, 0, 0, 0.803492, 0.803492, 0.803492, 0.803492
17.200000, 0, 0, 0, 0, 0, 0, 0.809418, 0.809418, 0.809418, 0.809418
17.210000, 0, 0, 0, 0, 0, 0, 0.815274, 0.815274, 0.815274, 0.815274
17.220000, 0, 0, 0, 0, 0, 0, 0.821059, 0.821059, 0.821059, 0.821059
17.230000, 0, 0, 0, 0, 0, 0, 0.826773, 0.826773, 0.826773, 0.826773
17.240000, 0, 0, 0, 0, 0, 0, 0.832412, 0.832412, 0.832412, 0.832412
17.250000, 0, 0, 0, 0, 0, 0, 0.837977, 0.837977, 0.837977, 0.837977
17.260000, 0, 0, 0, 0, 0, 0, 0.843466, 0.843466, 0.843466, 0.843466
17.270000, 0, 0, 0, 0, 0, 0, 0.848878, 0.848878, 0.848878, 0.848878
17.280000, 0, 0, 0, 0, 0, 0, 0.854211, 0.854211, 0.854211, 0.854211
17.290000, 0, 0, 0, 0, 0, 0, 0.859464, 0.859464, 0.859464, 0.859464
17.300000, 0, 0, 0, 0, 0, 0, 0.864636, 0.864636, 0.864636, 0.864636
17.310000, 0, 0, 0, 0, 0, 0, 0.869727, 0.869727, 0.869727, 0.869727
17.320000, 0, 0, 0, 0, 0, 0, 0.874734, 0.874734, 0.874734, 0.874734
17.330000, 0, 0, 0, 0, 0, 0, 0.879657, 0.879657, 0.879657, 0.879657
17.340000, 0, 0, 0, 0, 0, 0, 0.884495, 0.884495, 0.884495, 0.884495
17.350000, 0, 0, 0, 0, 0, 0, 0.889246, 0.889246, 0.889246, 0.889246
17.360000, 0, 0, 0, 0, 0, 0, 0.893909, 0.893909, 0.893909, 0.893909
17.370000, 0, 0, 0, 0, 0, 0, 0.898484, 0.898484, 0.898484, 0.898484
17.380000, 0, 0, 0, 0, 0, 0, 0.902969, 0.902969, 0.902969, 0.902969
17.390000, 0, 0, 0, 0, 0, 0, 0.907364, 0.907364, 0.907364, 0.907364
17.400000, 0, 0, 0, 0, 0, 0, 0.911667, 0.911667, 0.911667, 0.911667
17.410000, 0, 0, 0, 0, 0, 0, 0.915877, 0.915877, 0.915877, 0.915877
17.420000, 0, 0, 0, 0, 0, 0, 0.919993, 0.919993, 0.919993, 0.919993
17.430000, 0, 0, 0, 0, 0, 0, 0.924016, 0.924016, 0.924016, 0.924016
17.440000, 0, 0, 0, 0, 0, 0, 0.927942, 0.927942, 0.927942, 0.927942
17.450000, 0, 0, 0, 0, 0, 0, 0.931773, 0.931773, 0.931773, 0.931773
17.460000, 0, 0, 0, 0, 0, 0, 0.935506, 0.935506, 0.935506, 0.935506
17.470000, 0, 0, 0, 0, 0, 0, 0.939141, 0.939141, 0.939141, 0.939141
17.480000, 0, 0, 0, 0, 0, 0, 0.942678, 0.942678, 0.942678, 0.942678
17.490000, 0, 0, 0, 0, 0, 0, 0.946115, 0.946115, 0.946115, 0.946115
17.500000, 0, 0, 0, 0, 0, 0, 0.949451, 0.949451, 0.949451, 0.949451
17.510000, 0, 0, 0, 0, 0, 0, 0.952687, 0.952687, 0.952687, 0.952687
17.520000, 0, 0, 0, 0, 0, 0, 0.955820, 0.955820, 0.955820, 0.955820
17.530000, 0, 0, 0, 0, 0, 0, 0.958851, 0.958851, 0.958851, 0.958851
17.540000, 0, 0, 0, 0, 0, 0, 0.961779, 0.961779, 0.961779, 0.961779
17.550000, 0, 0, 0, 0, 0, 0, 0.964603, 0.964603, 0.964603, 0.964603
17.560000, 0, 0, 0, 0, 0, 0, 0.967322, 0.967322, 0.967322, 0.967322
17.570000, 0, 0, 0, 0, 0, 0, 0.969937, 0.969937, 0.969937, 0.969937
17.580000, 0, 0, 0, 0, 0, 0, 0.972445, 0.972445, 0.972445, 0.972445
17.590000, 0, 0, 0, 0, 0, 0, 0.974847, 0.974847, 0.974847, 0.974847
17.600000, 0, 0, 0, 0, 0, 0, 0.977143, 0.977143, 0.977143, 0.977143
17.610000, 0, 0, 0, 0, 0, 0, 0.979331, 0.979331, 0.979331, 0.979331
17.620000, 0, 0, 0, 0, 0, 0, 0.981411, 0.981411, 0.981411, 0.981411
17.630000, 0, 0, 0, 0, 0, 0, 0.983382, 0.983382, 0.983382, 0.983382
17.640000, 0, 0, 0, 0, 0, 0, 0.985246, 0.985246, 0.985246, 0.985246
17.650000, 0, 0, 0, 0, 0, 0, 0.986999, 0.986999, 0.986999, 0.986999
17.660000, 0, 0, 0, 0, 0, 0, 0.988644, 0.988644, 0.988644, 0.988644
17.670000, 0, 0, 0, 0, 0, 0, 0.990178, 0.990178, 0.990178, 0.990178
17.680000, 0, 0, 0, 0, 0, 0, 0.991602, 0.991602, 0.991602, 0.991602
17.690000, 0, 0, 0, 0, 0, 0, 0.992916, 0.992916, 0.992916, 0.992916
17.700000, 0, 0, 0, 0, 0, 0, 0.994118, 0.994118, 0.994118, 0.994118
17.710000, 0, 0, 0, 0, 0, 0, 0.995210, 0.995210, 0.995210, 0.995210
17.720000, 0, 0, 0, 0, 0, 0, 0.996189, 0.996189, 0.996189, 0.996189
17.730000, 0, 0, 0, 0, 0, 0, 0.997058, 0.997058, 0.997058, 0.997058
17.740000, 0, 0, 0, 0, 0, 0, 0.997814, 0.997814, 0.997814, 0.997814
17.750000, 0, 0, 0, 0, 0, 0, 0.998459, 0.998459, 0.998459, 0.998459
17.760000, 0, 0, 0, 0, 0, 0, 0.998991, 0.998991, 0.998991, 0.998991
17.770000, 0, 0, 0, 0, 0, 0, 0.999411, 0.999411, 0.999411, 0.999411
17.780000, 0, 0, 0, 0, 0, 0, 0.999719, 0.999719, 0.999719, 0.999719
17.790000, 0, 0, 0, 0, 0, 0, 0.999914, 0.999914, 0.999914, 0.999914
17.800000, 0, 0, 0, 0, 0, 0, 0.999997, 0.999997, 0.999997, 0.999997
17.810000, 0, 0, 0, 0, 0, 0, 0.999967, 0.999967, 0.999967, 0.999967
17.820000, 0, 0, 0, 0, 0, 0, 0.999825, 0.999825, 0.999825, 0.999825
17.830000, 0, 0, 0, 0, 0, 0, 0.999570, 0.999570, 0.999570, 0.999570
17.840000, 0, 0, 0, 0, 0, 0, 0.999203, 0.999203, 0.999203, 0.999203
17.850000, 0, 0, 0, 0, 0, 0, 0.998724, 0.998724, 0.998724, 0.998724
17.860000, 0, 0, 0, 0, 0, 0, 0.998132, 0.998132, 0.998132, 0.998132
17.870000, 0, 0, 0, 0, 0, 0, 0.997429, 0.997429, 0.997429, 0.997429
17.880000, 0, 0, 0, 0, 0, 0, 0.996613, 0.996613, 0.996613, 0.996613
17.890000, 0, 0, 0, 0, 0, 0, 0.995686, 0.995686, 0.995686, 0.995686
17.900000, 0, 0, 0, 0, 0, 0, 0.994647, 0.994647, 0.994647, 0.994647
17.910000, 0, 0, 0, 0, 0, 0, 0.993497, 0.993497, 0.993497, 0.993497
17.920000, 0, 0, 0, 0, 0, 0, 0.992235, 0.992235, 0.992235, 0.992235
17.930000, 0, 0, 0, 0, 0, 0, 0.990863, 0.990863, 0.990863, 0.990863
17.940000, 0, 0, 0, 0, 0, 0, 0.989381, 0.989381, 0.989381, 0.989381
17.950000, 0, 0, 0, 0, 0, 0, 0.987789, 0.987789, 0.987789, 0.987789
17.960000, 0, 0, 0, 0, 0, 0, 0.986086, 0.986086, 0.986086, 0.986086
17.970000, 0, 0, 0, 0, 0, 0, 0.984275, 0.984275, 0.984275, 0.984275
17.980000, 0, 0, 0, 0, 0, 0, 0.982354, 0.982354, 0.982354, 0.982354
17.990000, 0, 0, 0, 0, 0, 0, 0.980325, 0.980325, 0.980325, 0.980325
18.000000, 0, 0, 0, 0, 0, 0, 0.978188, 0.978188, 0.978188, 0.978188
18.010000, 0, 0, 0, 0, 0, 0, 0.975943, 0.975943, 0.975943, 0.975943
18.020000, 0, 0, 0, 0, 0, 0, 0.973591, 0.973591, 0.973591, 0.973591
18.030000, 0, 0, 0, 0, 0, 0, 0.971133, 0.971133, 0.971133, 0.971133
18.040000, 0, 0, 0, 0, 0, 0, 0.968569, 0.968569, 0.968569, 0.968569
18.050000, 0, 0, 0, 0, 0, 0, 0.965899, 0.965899, 0.965899, 0.965899
18.060000, 0, 0, 0, 0, 0, 0, 0.963124, 0.963124, 0.963124, 0.963124
18.070000, 0, 0, 0, 0, 0, 0, 0.960245, 0.960245, 0.960245, 0.960245
18.080000, 0, 0, 0, 0, 0, 0, 0.957263, 0.957263, 0.957263, 0.957263
18.090000, 0, 0, 0, 0, 0, 0, 0.954178, 0.954178, 0.954178, 0.954178
18.100000, 0, 0, 0, 0, 0, 0, 0.950990, 0.950990, 0.950990, 0.950990
18.110000, 0, 0, 0, 0, 0, 0, 0.947701, 0.947701, 0.947701, 0.947701
18.120000, 0, 0, 0, 0, 0, 0, 0.944311, 0.944311, 0.944311, 0.944311
18.130000, 0, 0, 0, 0, 0, 0, 0.940822, 0.940822, 0.940822, 0.940822
18.140000, 0, 0, 0, 0, 0, 0, 0.937233, 0.937233, 0.937233, 0.937233
18.150000, 0, 0, 0, 0, 0, 0, 0.933546, 0.933546, 0.933546, 0.933546
18.160000, 0, 0, 0, 0, 0, 0, 0.929761, 0.929761, 0.929761, 0.929761
18.170000, 0, 0, 0, 0, 0, 0, 0.925880, 0.925880, 0.925880, 0.925880
18.180000, 0, 0, 0, 0, 0, 0, 0.921902, 0.921902, 0.921902, 0.921902
18.190000, 0, 0, 0, 0, 0, 0, 0.917830, 0.917830, 0.917830, 0.917830
18.200000, 0, 0, 0, 0, 0, 0, 0.913664, 0.913664, 0.913664, 0.913664
18.210000, 0, 0, 0, 0, 0, 0, 0.909405, 0.909405, 0.909405, 0.909405
18.220000, 0, 0, 0, 0, 0, 0, 0.905053, 0.905053, 0.905053, 0.905053
18.230000, 0, 0, 0, 0, 0, 0, 0.900611, 0.900611, 0.900611, 0.900611
18.240000, 0, 0, 0, 0, 0, 0, 0.896078, 0.896078, 0.896078, 0.896078
18.250000, 0, 0, 0, 0, 0, 0, 0.891456, 0.891456, 0.891456, 0.891456
18.260000, 0, 0, 0, 0, 0, 0, 0.886746, 0.886746, 0.886746, 0.886746
18.270000, 0, 0, 0, 0, 0, 0, 0.881950, 0.881950, 0.881950, 0.881950
18.280000, 0, 0, 0, 0, 0, 0, 0.877067, 0.877067, 0.877067, 0.877067
18.290000, 0, 0, 0, 0, 0, 0, 0.872099, 0.872099, 0.872099, 0.872099
18.300000, 0, 0, 0, 0, 0, 0, 0.867048, 0.867048, 0.867048, 0.867048
18.310000, 0, 0, 0, 0, 0, 0, 0.861914, 0.861914, 0.861914, 0.861914
18.320000, 0, 0, 0, 0, 0, 0, 0.856698, 0.856698, 0.856698, 0.856698
18.330000, 0, 0, 0, 0, 0, 0, 0.851403, 0.851403, 0.851403, 0.851403
18.340000, 0, 0, 0, 0, 0, 0, 0.846028, 0.846028, 0.846028, 0.846028
18.350000, 0, 0, 0, 0, 0, 0, 0.840576, 0.840576, 0.840576, 0.840576
18.360000, 0, 0, 0, 0, 0, 0, 0.835046, 0.835046, 0.835046, 0.835046
18.370000, 0, 0, 0, 0, 0, 0, 0.829442, 0.829442, 0.829442, 0.829442
18.380000, 0, 0, 0, 0, 0, 0, 0.823763, 0.823763, 0.823763, 0.823763
18.390000, 0, 0, 0, 0, 0, 0, 0.818012, 0.818012, 0.818012, 0.818012
18.400000, 0, 0, 0, 0, 0, 0, 0.812189, 0.812189, 0.812189, 0.812189
18.410000, 0, 0, 0, 0, 0, 0, 0.806295, 0.806295, 0.806295, 0.806295
18.420000, 0, 0, 0, 0, 0, 0, 0.800333, 0.800333, 0.800333, 0.800333
18.430000, 0, 0, 0, 0, 0, 0, 0.794303, 0.794303, 0.794303, 0.794303
18.440000, 0, 0, 0, 0, 0, 0, 0.788207, 0.788207, 0.788207, 0.788207
18.450000, 0, 0, 0, 0, 0, 0, 0.782046, 0.782046, 0.782046, 0.782046
18.460000, 0, 0, 0, 0, 0, 0, 0.775822, 0.775822, 0.775822, 0.775822
18.470000, 0, 0, 0, 0, 0, 0, 0.769536, 0.769536, 0.769536, 0.769536
18.480000, 0, 0, 0, 0, 0, 0, 0.763189, 0.763189, 0.763189, 0.763189
18.490000, 0, 0, 0, 0, 0, 0, 0.756782, 0.756782, 0.756782, 0.756782
18.500000, 0, 0, 0, 0, 0, 0, 0.750318, 0.750318, 0.750318, 0.750318
18.510000, 0, 0, 0, 0, 0, 0, 0.743798, 0.743798, 0.743798, 0.743798
18.520000, 0, 0, 0, 0, 0, 0, 0.737223, 0.737223, 0.737223, 0.737223
18.530000, 0, 0, 0, 0, 0, 0, 0.730594, 0.730594, 0.730594, 0.730594
18.540000, 0, 0, 0, 0, 0, 0, 0.723914, 0.723914, 0.723914, 0.723914
18.550000, 0, 0, 0, 0, 0, 0, 0.717183, 0.717183, 0.717183, 0.717183
18.560000, 0, 0, 0, 0, 0, 0, 0.710403, 0.710403, 0.710403, 0.710403
18.570000, 0, 0, 0, 0, 0, 0, 0.703576, 0.703576, 0.703576, 0.703576
18.580000, 0, 0, 0, 0, 0, 0, 0.696703, 0.696703, 0.696703, 0.696703
18.590000, 0, 0, 0, 0, 0, 0, 0.689786, 0.689786, 0.689786, 0.689786
18.600000, 0, 0, 0, 0, 0, 0, 0.682826, 0.682826, 0.682826, 0.682826
18.610000, 0, 0, 0, 0, 0, 0, 0.675825, 0.675825, 0.675825, 0.675825
18.620000, 0, 0, 0, 0, 0, 0, 0.668785, 0.668785, 0.668785, 0.668785
18.630000, 0, 0, 0, 0, 0, 0, 0.661706, 0.661706, 0.661706, 0.661706
18.640000, 0, 0, 0, 0, 0, 0, 0.654592, 0.654592, 0.654592, 0.654592
18.650000, 0, 0, 0, 0, 0, 0, 0.647442, 0.647442, 0.647442, 0.647442
18.660000, 0, 0, 0, 0, 0, 0, 0.640259, 0.640259, 0.640259, 0.640259
18.670000, 0, 0, 0, 0, 0, 0, 0.633045, 0.633045, 0.633045, 0.633045
18.680000, 0, 0, 0, 0, 0, 0, 0.625800, 0.625800, 0.625800, 0.625800
18.690000, 0, 0, 0, 0, 0, 0, 0.618528, 0.618528, 0.618528, 0.618528
18.700000, 0, 0, 0, 0, 0, 0, 0.611228, 0.611228, 0.611228, 0.611228
18.710000, 0, 0, 0, 0, 0, 0, 0.603904, 0.603904, 0.603904, 0.603904
18.720000, 0, 0, 0, 0, 0, 0, 0.596556, 0.596556, 0.596556, 0.596556
18.730000, 0, 0, 0, 0, 0, 0, 0.589187, 0.589187, 0.589187, 0.589187
18.740000, 0, 0, 0, 0, 0, 0, 0.581798, 0.581798, 0.581798, 0.581798
18.750000, 0, 0, 0, 0, 0, 0, 0.574390, 0.574390, 0.574390, 0.574390
18.760000, 0, 0, 0, 0, 0, 0, 0.566965, 0.566965, 0.566965, 0.566965
18.770000, 0, 0, 0, 0, 0, 0, 0.559525, 0.559525, 0.559525, 0.559525
18.780000, 0, 0, 0, 0, 0, 0, 0.552072, 0.552072, 0.552072, 0.552072
18.790000, 0, 0, 0, 0, 0, 0, 0.544608, 0.544608, 0.544608, 0.544608
18.800000, 0, 0, 0, 0, 0, 0, 0.537133, 0.537133, 0.537133, 0.537133
18.810000, 0, 0, 0, 0, 0, 0, 0.529650, 0.529650, 0.529650, 0.529650
18.820000, 0, 0, 0, 0, 0, 0, 0.522160, 0.522160, 0.522160, 0.522160
18.830000, 0, 0, 0, 0, 0, 0, 0.514665, 0.514665, 0.514665, 0.514665
18.840000, 0, 0, 0, 0, 0, 0, 0.507167, 0.507167, 0.507167, 0.507167
18.850000, 0, 0, 0, 0, 0, 0, 0.499667, 0.499667, 0.499667, 0.499667
